Temperature, Et, tn0, k, chi2
453, 0.509339, 9.56471e-05, 0.674355, 0.000421879
453, 0.520148, 9.66507e-05, 0.65697, 0.000421879
453, 0.530957, 9.74256e-05, 0.64379, 0.000421879
453, 0.541765, 9.80215e-05, 0.633798, 0.000421879
453, 0.552574, 9.84781e-05, 0.626223, 0.000421879
453, 0.563383, 9.8827e-05, 0.62048, 0.000421879
453, 0.574191, 9.90932e-05, 0.616127, 0.000421879
453, 0.585, 9.9296e-05, 0.612828, 0.000421879
453, 0.595809, 9.94501e-05, 0.610327, 0.000421879
453, 0.606617, 9.95673e-05, 0.608433, 0.000421879
453, 0.617426, 9.96562e-05, 0.606998, 0.000421879
453, 0.628235, 9.97235e-05, 0.605913, 0.000421879
453, 0.639043, 9.97744e-05, 0.605093, 0.000421879
453, 0.649852, 9.98128e-05, 0.604476, 0.000421879
453, 0.660661, 9.98416e-05, 0.604013, 0.000421879
453, 0.67147, 9.98631e-05, 0.603669, 0.000421879
453, 0.682278, 9.98787e-05, 0.603417, 0.000421879
453, 0.693087, 9.98899e-05, 0.603238, 0.000421879
453, 0.703896, 9.98973e-05, 0.603118, 0.000421879
453, 0.714704, 9.99017e-05, 0.603048, 0.000421879
453, 0.725513, 9.99033e-05, 0.603023, 0.000421879
453, 0.736322, 9.99022e-05, 0.60304, 0.000421879
453, 0.74713, 9.98984e-05, 0.603101, 0.000421879
453, 0.757939, 9.98916e-05, 0.603211, 0.000421879
453, 0.768748, 9.98812e-05, 0.603378, 0.000421879
453, 0.779556, 9.98664e-05, 0.603615, 0.000421879
453, 0.790365, 9.98461e-05, 0.603941, 0.000421879
453, 0.801174, 9.98188e-05, 0.60438, 0.000421879
453, 0.811982, 9.97822e-05, 0.604969, 0.000421879
453, 0.822791, 9.97335e-05, 0.605752, 0.000421879
453, 0.8336, 9.96689e-05, 0.606793, 0.000421879
453, 0.844409, 9.95833e-05, 0.608174, 0.000421879
453, 0.855217, 9.94698e-05, 0.610009, 0.000421879
453, 0.866026, 9.93194e-05, 0.612447, 0.000421879
453, 0.876835, 9.91198e-05, 0.615695, 0.000421879
453, 0.887643, 9.88544e-05, 0.620032, 0.000421879
453, 0.898452, 9.85007e-05, 0.625849, 0.000421879
453, 0.909261, 9.80279e-05, 0.633692, 0.000421879
453, 0.920069, 9.73929e-05, 0.644342, 0.000421879
453, 0.930878, 9.65353e-05, 0.65895, 0.000421879
453, 0.941687, 9.53676e-05, 0.679263, 0.000421879
453, 0.952495, 9.37601e-05, 0.708053, 0.000421879
453, 0.963304, 9.15137e-05, 0.749981, 0.000421879
453, 0.974113, 8.83072e-05, 0.813524, 0.000421879
453, 0.984921, 8.35895e-05, 0.915877, 0.000421879
453, 0.99573, 7.63293e-05, 1.09811, 0.000421879
453, 1.00654, 6.43456e-05, 1.48886, 0.000421879
453, 1.01735, 4.20802e-05, 2.80576, 0.000421879
453, 1.02816, 1.77518e-07, 884.695, 0.000427697
453, 1.03896, -0.000248257, -1.64509, 0.000421879
453, 1.04977, 0.000643526, -0.751141, 0.000421879
453, 1.06058, 0.000284724, -0.437534, 0.000421879
453, 1.07139, 0.000223094, -0.282153, 0.000421879
453, 1.0822, 0.000198238, -0.192147, 0.000421879
453, 1.09301, 0.000185193, -0.135242, 0.000421879
453, 1.10382, 0.0001774, -0.0972523, 0.000421879
453, 1.11463, 0.000172379, -0.0709604, 0.000421879
453, 1.12543, 0.000168987, -0.0523078, 0.000421879
443, 0.0430147, 1.4685e-08, 10792.7, 0.000378636
443, 0.0538544, 1.9506e-08, 8124.99, 0.000378636
443, 0.0646941, 2.59094e-08, 6116.69, 0.000378636
443, 0.0755338, 3.4414e-08, 4604.84, 0.000378636
443, 0.0863735, 4.5709e-08, 3466.71, 0.000378636
443, 0.0972133, 6.07086e-08, 2609.93, 0.000378636
443, 0.108053, 8.06261e-08, 1964.93, 0.000378636
443, 0.118893, 1.07071e-07, 1479.38, 0.000378636
443, 0.129732, 1.42176e-07, 1113.85, 0.000378636
443, 0.140572, 1.88768e-07, 838.683, 0.000378636
443, 0.151412, 2.50588e-07, 631.534, 0.000378636
443, 0.162251, 3.32581e-07, 475.592, 0.000378636
443, 0.173091, 4.41276e-07, 358.198, 0.000378636
443, 0.183931, 5.85273e-07, 269.823, 0.000378636
443, 0.194771, 7.75869e-07, 203.294, 0.000378636
443, 0.20561, 1.02785e-06, 153.211, 0.000378636
443, 0.21645, 1.36047e-06, 115.508, 0.000378636
443, 0.22729, 1.79864e-06, 87.1254, 0.000378636
443, 0.238129, 2.37431e-06, 65.7587, 0.000378636
443, 0.248969, 3.12796e-06, 49.6737, 0.000378636
443, 0.259809, 4.1101e-06, 37.5649, 0.000378636
443, 0.270649, 5.38231e-06, 28.4494, 0.000378636
443, 0.281488, 7.01752e-06, 21.5871, 0.000378636
443, 0.292328, 9.09842e-06, 16.4212, 0.000378636
443, 0.303168, 1.17131e-05, 12.5323, 0.000378636
443, 0.314007, 1.49467e-05, 9.6047, 0.000378636
443, 0.324847, 1.88679e-05, 7.4008, 0.000378636
443, 0.335687, 2.35113e-05, 5.74169, 0.000378636
443, 0.346526, 2.88575e-05, 4.49271, 0.000378636
443, 0.357366, 3.48175e-05, 3.55247, 0.000378636
443, 0.368206, 4.12276e-05, 2.84465, 0.000378636
443, 0.379046, 4.78608e-05, 2.3118, 0.000378636
443, 0.389885, 5.44566e-05, 1.91067, 0.000378636
443, 0.400725, 6.07603e-05, 1.6087, 0.000378636
443, 0.411565, 6.65604e-05, 1.38138, 0.000378636
443, 0.422404, 7.1714e-05, 1.21025, 0.000378636
443, 0.433244, 7.61527e-05, 1.08142, 0.000378636
443, 0.444084, 7.98744e-05, 0.984436, 0.000378636
443, 0.454924, 8.29252e-05, 0.911427, 0.000378636
443, 0.465763, 8.53803e-05, 0.856466, 0.000378636
443, 0.476603, 8.73265e-05, 0.815091, 0.000378636
443, 0.487443, 8.88512e-05, 0.783944, 0.000378636
443, 0.498282, 9.00346e-05, 0.760496, 0.000378636
443, 0.509122, 9.09465e-05, 0.742844, 0.000378636
443, 0.519962, 9.16452e-05, 0.729556, 0.000378636
443, 0.530801, 9.21783e-05, 0.719553, 0.000378636
443, 0.541641, 9.25837e-05, 0.712023, 0.000378636
443, 0.552481, 9.28913e-05, 0.706355, 0.000378636
443, 0.563321, 9.31242e-05, 0.702088, 0.000378636
443, 0.57416, 9.33002e-05, 0.698876, 0.000378636
443, 0.585, 9.34331e-05, 0.696459, 0.000378636
443, 0.59584, 9.35334e-05, 0.69464, 0.000378636
443, 0.606679, 9.3609e-05, 0.693272, 0.000378636
443, 0.617519, 9.36659e-05, 0.692244, 0.000378636
443, 0.628359, 9.37086e-05, 0.691472, 0.000378636
443, 0.639199, 9.37407e-05, 0.690893, 0.000378636
443, 0.650038, 9.37647e-05, 0.690461, 0.000378636
443, 0.660878, 9.37824e-05, 0.690141, 0.000378636
443, 0.671718, 9.37955e-05, 0.689906, 0.000378636
443, 0.682557, 9.38049e-05, 0.689737, 0.000378636
443, 0.693397, 9.38113e-05, 0.689621, 0.000378636
443, 0.704237, 9.38153e-05, 0.689548, 0.000378636
443, 0.715076, 9.38173e-05, 0.689512, 0.000378636
443, 0.725916, 9.38174e-05, 0.689511, 0.000378636
443, 0.736756, 9.38155e-05, 0.689545, 0.000378636
443, 0.747596, 9.38116e-05, 0.689616, 0.000378636
443, 0.758435, 9.38053e-05, 0.689729, 0.000378636
443, 0.769275, 9.37961e-05, 0.689895, 0.000378636
443, 0.780115, 9.37833e-05, 0.690126, 0.000378636
443, 0.790954, 9.37657e-05, 0.690442, 0.000378636
443, 0.801794, 9.37421e-05, 0.690869, 0.000378636
443, 0.812634, 9.37104e-05, 0.691441, 0.000378636
443, 0.823474, 9.3668e-05, 0.692206, 0.000378636
443, 0.834313, 9.36115e-05, 0.693228, 0.000378636
443, 0.845153, 9.35361e-05, 0.694592, 0.000378636
443, 0.855993, 9.34356e-05, 0.696414, 0.000378636
443, 0.866832, 9.33017e-05, 0.69885, 0.000378636
443, 0.877672, 9.31228e-05, 0.702114, 0.000378636
443, 0.888512, 9.28836e-05, 0.706497, 0.000378636
443, 0.899351, 9.25631e-05, 0.712406, 0.000378636
443, 0.910191, 9.21325e-05, 0.720409, 0.000378636
443, 0.921031, 9.15516e-05, 0.731324, 0.000378636
443, 0.931871, 9.07642e-05, 0.746344, 0.000378636
443, 0.94271, 8.96891e-05, 0.767278, 0.000378636
443, 0.95355, 8.8207e-05, 0.796972, 0.000378636
443, 0.96439, 8.61366e-05, 0.840165, 0.000378636
443, 0.975229, 8.31901e-05, 0.905341, 0.000378636
443, 0.986069, 7.88838e-05, 1.00936, 0.000378636
443, 0.996909, 7.23392e-05, 1.19114, 0.000378636
443, 1.00775, 6.1778e-05, 1.56573, 0.000378636
443, 1.01859, 4.29665e-05, 2.68905, 0.000378636
443, 1.02943, 2.72103e-06, 57.252, 0.000378636
443, 1.04027, -0.000131438, -2.20594, 0.000378636
443, 1.05111, 0.00217249, -0.92704, 0.000378636
443, 1.06195, 0.000332795, -0.523715, 0.000378636
443, 1.07279, 0.000237248, -0.3319, 0.000378636
443, 1.08363, 0.000204068, -0.223272, 0.000378636
443, 1.09447, 0.000187717, -0.155616, 0.000378636
443, 1.10531, 0.000178287, -0.110955, 0.000378636
443, 1.11615, 0.00017235, -0.0803297, 0.000378636
443, 1.12699, 0.000168404, -0.0587787, 0.000378636
428, 0.0407171, 1.36907e-08, 11197.7, 0.000366599
428, 0.0516028, 1.83901e-08, 8336.01, 0.000366599
428, 0.0624884, 2.47019e-08, 6205.72, 0.000366599
428, 0.0733741, 3.31793e-08, 4619.89, 0.000366599
428, 0.0842598, 4.45644e-08, 3439.37, 0.000366599
428, 0.0951454, 5.98534e-08, 2560.56, 0.000366599
428, 0.106031, 8.03824e-08, 1906.36, 0.000366599
428, 0.116917, 1.07944e-07, 1419.35, 0.000366599
428, 0.127802, 1.44938e-07, 1056.82, 0.000366599
428, 0.138688, 1.94581e-07, 786.939, 0.000366599
428, 0.149574, 2.61174e-07, 586.035, 0.000366599
428, 0.160459, 3.50459e-07, 436.477, 0.000366599
428, 0.171345, 4.70093e-07, 325.144, 0.000366599
428, 0.182231, 6.30252e-07, 242.264, 0.000366599
428, 0.193116, 8.44413e-07, 180.567, 0.000366599
428, 0.204002, 1.13034e-06, 134.639, 0.000366599
428, 0.214888, 1.51129e-06, 100.449, 0.000366599
428, 0.225773, 2.01743e-06, 74.9967, 0.000366599
428, 0.236659, 2.68744e-06, 56.0498, 0.000366599
428, 0.247545, 3.57008e-06, 41.9452, 0.000366599
428, 0.25843, 4.7254e-06, 31.4455, 0.000366599
428, 0.269316, 6.22503e-06, 23.6293, 0.000366599
428, 0.280202, 8.15056e-06, 17.8107, 0.000366599
428, 0.291087, 1.05888e-05, 13.4793, 0.000366599
428, 0.301973, 1.36224e-05, 10.2548, 0.000366599
428, 0.312859, 1.73152e-05, 7.85451, 0.000366599
428, 0.323744, 2.16929e-05, 6.06765, 0.000366599
428, 0.33463, 2.67222e-05, 4.73747, 0.000366599
428, 0.345516, 3.22961e-05, 3.74725, 0.000366599
428, 0.356401, 3.82328e-05, 3.01012, 0.000366599
428, 0.367287, 4.42939e-05, 2.46138, 0.000366599
428, 0.378173, 5.02207e-05, 2.05288, 0.000366599
428, 0.389058, 5.57765e-05, 1.74879, 0.000366599
428, 0.399944, 6.07821e-05, 1.52242, 0.000366599
428, 0.410829, 6.51335e-05, 1.3539, 0.000366599
428, 0.421715, 6.88001e-05, 1.22846, 0.000366599
428, 0.432601, 7.18093e-05, 1.13507, 0.000366599
428, 0.443486, 7.42261e-05, 1.06555, 0.000366599
428, 0.454372, 7.61336e-05, 1.0138, 0.000366599
428, 0.465258, 7.76184e-05, 0.975278, 0.000366599
428, 0.476143, 7.8762e-05, 0.9466, 0.000366599
428, 0.487029, 7.96353e-05, 0.925251, 0.000366599
428, 0.497915, 8.02982e-05, 0.909359, 0.000366599
428, 0.5088, 8.07988e-05, 0.897528, 0.000366599
428, 0.519686, 8.11756e-05, 0.888721, 0.000366599
428, 0.530572, 8.14583e-05, 0.882165, 0.000366599
428, 0.541457, 8.16701e-05, 0.877285, 0.000366599
428, 0.552343, 8.18284e-05, 0.873652, 0.000366599
428, 0.563229, 8.19467e-05, 0.870948, 0.000366599
428, 0.574114, 8.20349e-05, 0.868936, 0.000366599
428, 0.585, 8.21007e-05, 0.867438, 0.000366599
428, 0.595886, 8.21497e-05, 0.866324, 0.000366599
428, 0.606771, 8.21862e-05, 0.865495, 0.000366599
428, 0.617657, 8.22133e-05, 0.86488, 0.000366599
428, 0.628543, 8.22335e-05, 0.864423, 0.000366599
428, 0.639428, 8.22484e-05, 0.864086, 0.000366599
428, 0.650314, 8.22593e-05, 0.863837, 0.000366599
428, 0.6612, 8.22673e-05, 0.863656, 0.000366599
428, 0.672085, 8.2273e-05, 0.863527, 0.000366599
428, 0.682971, 8.22769e-05, 0.863438, 0.000366599
428, 0.693857, 8.22794e-05, 0.863382, 0.000366599
428, 0.704742, 8.22807e-05, 0.863353, 0.000366599
428, 0.715628, 8.22809e-05, 0.863349, 0.000366599
428, 0.726514, 8.228e-05, 0.863369, 0.000366599
428, 0.737399, 8.22779e-05, 0.863417, 0.000366599
428, 0.748285, 8.22745e-05, 0.863494, 0.000366599
428, 0.759171, 8.22694e-05, 0.863609, 0.000366599
428, 0.770056, 8.22622e-05, 0.863772, 0.000366599
428, 0.780942, 8.22523e-05, 0.863997, 0.000366599
428, 0.791827, 8.22388e-05, 0.864303, 0.000366599
428, 0.802713, 8.22205e-05, 0.864718, 0.000366599
428, 0.813599, 8.21957e-05, 0.865279, 0.000366599
428, 0.824484, 8.21624e-05, 0.866035, 0.000366599
428, 0.83537, 8.21176e-05, 0.867055, 0.000366599
428, 0.846256, 8.20572e-05, 0.868429, 0.000366599
428, 0.857141, 8.19759e-05, 0.870283, 0.000366599
428, 0.868027, 8.18663e-05, 0.872786, 0.000366599
428, 0.878913, 8.17186e-05, 0.876171, 0.000366599
428, 0.889798, 8.15191e-05, 0.880761, 0.000366599
428, 0.900684, 8.12495e-05, 0.887004, 0.000366599
428, 0.91157, 8.0884e-05, 0.89553, 0.000366599
428, 0.922455, 8.03872e-05, 0.907245, 0.000366599
428, 0.933341, 7.9709e-05, 0.923473, 0.000366599
428, 0.944227, 7.87778e-05, 0.946209, 0.000366599
428, 0.955112, 7.74892e-05, 0.978573, 0.000366599
428, 0.965998, 7.56864e-05, 1.0257, 0.000366599
428, 0.976884, 7.31253e-05, 1.09665, 0.000366599
428, 0.987769, 6.94066e-05, 1.20898, 0.000366599
428, 0.998655, 6.38323e-05, 1.40189, 0.000366599
428, 1.00954, 5.50643e-05, 1.78435, 0.000366599
428, 1.02043, 4.01718e-05, 2.81656, 0.000366599
428, 1.03131, 1.12441e-05, 12.6354, 0.000366599
428, 1.0422, -6.30744e-05, -3.43075, 0.000366599
428, 1.05308, -0.000574517, -1.26686, 0.000366599
428, 1.06397, 0.000487964, -0.6858, 0.000366599
428, 1.07485, 0.000266337, -0.424346, 0.000366599
428, 1.08574, 0.000213128, -0.280629, 0.000366599
428, 1.09663, 0.000189956, -0.192877, 0.000366599
428, 1.10751, 0.000177415, -0.135824, 0.000366599
428, 1.1184, 0.000169825, -0.097201, 0.000366599
428, 1.12928, 0.000164917, -0.070334, 0.000366599
418, 0.0392051, 1.34824e-08, 10943.5, 0.000286444
418, 0.050121, 1.82538e-08, 8082.73, 0.000286444
418, 0.0610369, 2.47132e-08, 5969.84, 0.000286444
418, 0.0719528, 3.34574e-08, 4409.34, 0.000286444
418, 0.0828687, 4.52937e-08, 3256.81, 0.000286444
418, 0.0937846, 6.13141e-08, 2405.6, 0.000286444
418, 0.104701, 8.29949e-08, 1776.92, 0.000286444
418, 0.115616, 1.12331e-07, 1312.6, 0.000286444
418, 0.126532, 1.52016e-07, 969.677, 0.000286444
418, 0.137448, 2.05684e-07, 716.403, 0.000286444
418, 0.148364, 2.78232e-07, 529.344, 0.000286444
418, 0.15928, 3.76243e-07, 391.189, 0.000286444
418, 0.170196, 5.08554e-07, 289.153, 0.000286444
418, 0.181112, 6.8698e-07, 213.793, 0.000286444
418, 0.192028, 9.27255e-07, 158.135, 0.000286444
418, 0.202944, 1.2502e-06, 117.028, 0.000286444
418, 0.21386, 1.68316e-06, 86.6674, 0.000286444
418, 0.224775, 2.26162e-06, 64.2445, 0.000286444
418, 0.235691, 3.03096e-06, 47.6837, 0.000286444
418, 0.246607, 4.04796e-06, 35.4525, 0.000286444
418, 0.257523, 5.38161e-06, 26.419, 0.000286444
418, 0.268439, 7.11221e-06, 19.7472, 0.000286444
418, 0.279355, 9.32754e-06, 14.8197, 0.000286444
418, 0.290271, 1.21145e-05, 11.1803, 0.000286444
418, 0.301187, 1.55448e-05, 8.49248, 0.000286444
418, 0.312103, 1.96553e-05, 6.50732, 0.000286444
418, 0.323018, 2.44255e-05, 5.04116, 0.000286444
418, 0.333934, 2.97599e-05, 3.95831, 0.000286444
418, 0.34485, 3.54832e-05, 3.15855, 0.000286444
418, 0.355766, 4.13575e-05, 2.56788, 0.000286444
418, 0.366682, 4.71188e-05, 2.13163, 0.000286444
418, 0.377598, 5.25225e-05, 1.80943, 0.000286444
418, 0.388514, 5.7383e-05, 1.57147, 0.000286444
418, 0.39943, 6.15926e-05, 1.39572, 0.000286444
418, 0.410346, 6.51209e-05, 1.26592, 0.000286444
418, 0.421262, 6.79978e-05, 1.17005, 0.000286444
418, 0.432177, 7.02913e-05, 1.09924, 0.000286444
418, 0.443093, 7.2087e-05, 1.04695, 0.000286444
418, 0.454009, 7.34733e-05, 1.00833, 0.000286444
418, 0.464925, 7.45319e-05, 0.979803, 0.000286444
418, 0.475841, 7.53335e-05, 0.958735, 0.000286444
418, 0.486757, 7.59368e-05, 0.943176, 0.000286444
418, 0.497673, 7.63885e-05, 0.931684, 0.000286444
418, 0.508589, 7.67256e-05, 0.923197, 0.000286444
418, 0.519505, 7.69765e-05, 0.916928, 0.000286444
418, 0.530421, 7.71629e-05, 0.912299, 0.000286444
418, 0.541336, 7.73011e-05, 0.90888, 0.000286444
418, 0.552252, 7.74035e-05, 0.906355, 0.000286444
418, 0.563168, 7.74793e-05, 0.90449, 0.000286444
418, 0.574084, 7.75353e-05, 0.903113, 0.000286444
418, 0.585, 7.75768e-05, 0.902097, 0.000286444
418, 0.595916, 7.76074e-05, 0.901346, 0.000286444
418, 0.606832, 7.763e-05, 0.900793, 0.000286444
418, 0.617748, 7.76466e-05, 0.900385, 0.000286444
418, 0.628664, 7.76589e-05, 0.900085, 0.000286444
418, 0.639579, 7.76679e-05, 0.899865, 0.000286444
418, 0.650495, 7.76744e-05, 0.899705, 0.000286444
418, 0.661411, 7.76791e-05, 0.89959, 0.000286444
418, 0.672327, 7.76825e-05, 0.899509, 0.000286444
418, 0.683243, 7.76847e-05, 0.899454, 0.000286444
418, 0.694159, 7.7686e-05, 0.899422, 0.000286444
418, 0.705075, 7.76866e-05, 0.899408, 0.000286444
418, 0.715991, 7.76864e-05, 0.899412, 0.000286444
418, 0.726907, 7.76855e-05, 0.899433, 0.000286444
418, 0.737823, 7.76838e-05, 0.899475, 0.000286444
418, 0.748738, 7.76812e-05, 0.89954, 0.000286444
